Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.89:8000, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000016431/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://110.53.218.182:9902udp://@238.0.0.1:8005, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2984 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3755 ms
Name: CCTV-5+, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2749 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799udp://@224.1.1.186:10186, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2984 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3755 ms
Name: CCTV-5+, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2749 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799udp://@224.1.1.186:10186, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 885 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5+, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 394 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 316 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 395 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 395 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 395 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 658 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 345 ms
Name: 体育赛事, URL: http://123.56.129.203:5984/rtp/225.1.8.81:8176, Date: 2024-02-02, Resolution: None, Response Time: 2435 ms
Name: 爱体育, URL: http://171.213.215.226:8843/rtp/239.93.0.135:9008, Date: 2024-11-02, Resolution: None, Response Time: 441 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 366 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 366 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 366 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 366 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: 395 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.70:5146, Date: None, Resolution: None, Response Time: 395 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2984 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1994 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2984 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1994 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 成都体育, URL: http://171.213.215.226:8843/rtp/239.93.0.224:1281, Date: 2024-11-02, Resolution: None, Response Time: 441 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 317 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 317 ms
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1, Date: None, Resolution: None, Response Time: 612 ms
Name: 睛彩广场舞, URL: http://cqshushu.us.kg:2086/ln.php?id=jcgch-1, Date: None, Resolution: None, Response Time: 3236 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 天元围棋, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7637/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3104 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3104 ms
Name: JJ斗地主, URL: http://live.iill.top/bilibili.php?id=22021983, Date: None, Resolution: None, Response Time: 28 ms
Name: JJ斗地主, URL: https://live.iill.top/bilibili/22021983, Date: None, Resolution: None, Response Time: 28 ms
Name: JJ斗地主, URL: http://live.iill.top/douyu.php?id=488743, Date: None, Resolution: None, Response Time: 28 ms
Name: JJ斗地主, URL: https://live.iill.top/douyu/488743, Date: None, Resolution: None, Response Time: 28 ms
Name: 卡酷动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 卡酷动画, URL: http://39.164.223.174:7799udp://@224.1.1.68:10068, Date: None, Resolution: None, Response Time: 348 ms
Name: 卡酷动画, URL: http://39.164.223.174:7799/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 卡酷动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 卡酷动画, URL: http://39.164.223.174:7799udp://@224.1.1.68:10068, Date: None, Resolution: None, Response Time: 348 ms
Name: 卡酷动画, URL: http://39.164.223.174:7799/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 动漫秀场, URL: http://122.9.151.210:6209/rtp/238.255.2.196:5999, Date: None, Resolution: None, Response Time: 3121 ms
Name: 动漫秀场, URL: http://122.9.151.210:8088/rtp/238.255.2.196:5999, Date: None, Resolution: None, Response Time: 3121 ms
Name: 动漫秀场, URL: http://122.9.151.210:2669/rtp/238.255.2.196:5999, Date: None, Resolution: None, Response Time: 3121 ms
Name: 动漫秀场, URL: http://122.9.151.210:887/rtp/238.255.2.196:5999, Date: None, Resolution: None, Response Time: 3121 ms
Name: 动漫秀场, URL: http://122.9.151.210:2224/rtp/238.255.2.196:5999, Date: None, Resolution: None, Response Time: 3121 ms
Name: 动漫秀场, URL: http://122.9.151.210:3203/rtp/238.255.2.196:5999, Date: None, Resolution: None, Response Time: 3121 ms
Name: 动漫秀场, URL: http://122.9.151.210:2676/rtp/238.255.2.196:5999, Date: None, Resolution: None, Response Time: 3121 ms
Name: 爱动漫, URL: http://171.213.215.226:8843/rtp/239.93.42.23:5140, Date: 2024-11-02, Resolution: None, Response Time: 441 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902udp://@238.0.0.1:8036, Date: None, Resolution: None, Response Time: 2250 ms
Name: 优漫卡通, URL: http://39.164.223.174:7799udp://@224.1.1.64:10064, Date: None, Resolution: None, Response Time: 348 ms
Name: 优漫卡通, URL: http://39.164.223.174:7799/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902udp://@238.0.0.1:8036, Date: None, Resolution: None, Response Time: 2250 ms
Name: 优漫卡通, URL: http://39.164.223.174:7799udp://@224.1.1.64:10064, Date: None, Resolution: None, Response Time: 348 ms
Name: 优漫卡通, URL: http://39.164.223.174:7799/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8, Date: None, Resolution: None, Response Time: 885 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 2257 ms
Name: 优漫卡通, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 415 ms
Name: 优漫卡通, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 415 ms
Name: 优漫卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 345 ms
Name: 优漫卡通, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1087 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: 金鹰卡通, URL: http://39.164.223.174:7799/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 金鹰卡通, URL: http://39.164.223.174:7799udp://@224.1.1.69:10069, Date: None, Resolution: None, Response Time: 348 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: 金鹰卡通, URL: http://39.164.223.174:7799/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 金鹰卡通, URL: http://39.164.223.174:7799udp://@224.1.1.69:10069, Date: None, Resolution: None, Response Time: 348 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
